ID;Onderdeel;Categorie;Vraag;Antwoordrichting;Resultaat_19-9-2025;Bevindingen;Antwoord acceptabel
UC_01;AAD;Generiek;Bestaat er een AAD over de Magnefix MF?;Ja, er bestaat een Ageing Asset Dossier (AAD) over de Magnefix MF. ;Ja, er bestaat een Ageing Asset Dossier (AAD) over de Magnefix MF. Dit AAD dossier bevat onderhouds- en conditie-informatie van relevante netcomponenten. Het dossier wordt jaarlijks geactualiseerd op basis van faalinformatie, storingen en andere relevante inzichten. Deze informatie is essentieel voor het behouden van de kwaliteit van de netten op het gewenste maatschappelijk niveau. Dus: Ja, er bestaat een AAD over de Magnefix MF.;1) Belangrijkste bron wordt niet genoemd (het AAD over de MF);Ja
UC_02;AAD;Generiek;Bevat een AAD informatie over onderhoudsbeleid van de betreffende component?;Ja, een AAD bevat informatie over onderhoudsbeleid van de betreffende component. Deze informatie is opgenomen als categorie 1 informatie.;"Ja, een AAD (Ageing Asset Dossier) bevat inderdaad informatie over het onderhoudsbeleid van de betreffende component. Dit wordt specifiek opgenomen en toegankelijk gemaakt via het tabblad **Onderhoudsbeleid** binnen het AAD-dossier. Op dit tabblad worden onder andere: - Het overzicht van het onderhoudsbeleid; - De uiteenzetting over de asbest problematiek rondom de DB10; - En een meer inhoudelijke uiteenzetting van de onderhoudsactiviteiten. Samenvattend: **Ja, een AAD bevat informatie over het onderhoudsbeleid van de betreffende component.";1) Specifieke verwijzing naar de DB10 is niet relevant en overbodig. Verder is het antwoord prima.;Nee
UC_03;AAD;Generiek;Wat is het verschil tussen categorie 1 en 2 informatie in een AAD?;Antwoord moet iets zeggen over het vertouwelijkheidsniveau van de informatie en de toegang daartoe gebaseerd op het profiel van een gebruiker;Het verschil tussen categorie 1 en categorie 2 informatie in een Ageing Asset Dossier (AAD) ligt vooral in de **toegang** en het **gebruik** van deze informatie. ### Categorie 1: Bedrijfsspecifieke of locatie-afhankelijke informatie - **Toegang**: Voorbehouden aan publieke netbeheerders (zoals gemeenten, netbeheerders in de energie sector) die ook daadwerkelijk deelnemer zijn aan de ontwikkeling van het betreffende AAD. - **Gebruik**: Deze informatie is bedrijfsspecifiek of locatie-afhankelijk. Het gaat hierbij om gegevens over faalvormen, faalfrequentie, technische instructies, onderhoudsactiviteiten, modificaties etc. ### Categorie 2: Algemene informatie waarvan de oorsprong niet te herleiden is naar een specifieke netbeheerder of specifieke locatie - **Toegang**: Toegankelijk voor leveranciers van componenten, industriële netbeheerders, service providers en kennisinstellingen. - **Gebruik**: Deze informatie is algemeen en niet bedrijfsspecifiek. Het gaat hierbij om een opsomming van faalvormen, mitigerende maatregelen, de opbouw van een AAD krijgen daarvoor cat1 toegang, cat 2 toegang is voorbehouden aan andere partijen dan publieke netbeheerders. Het verschil tussen deze categorieën zit erin dat er in de cat2 documenten geen locatie of bedrijfsspecifieke gegevens zitten. zijn bij de opbouw van een AAD krijgen daarvoor cat1 toegang, cat 2 toegang is voorbehouden aan andere partijen dan publieke netbeheerders.;"1) Gebruik van asterixen (**) 
2) Dubbelingen in het antwoord
3) Grammaticaal/zinsopbouw niet helemaal 100%
4) Het antwoord is op grote lijnen correct";Nee
UC_04;AAD;Generiek;Wat is een Ageing Asset Dossier?;Een methodiek voor het verzamelen, vastleggen en analyseren van faalgedrag van netcomponenten in het elektriciteits netwerk. Deelnemers zijn veelal de nederlandse netbeheerders.;Een **Ageing Asset Dossier (AAD)** is een gedetailleerd en jaarlijks geactualiseerd dossier dat informatie bevat over de conditie, onderhoudsstatus en faalinformatie van relevante netcomponenten. Deze dossiers zijn essentieel voor het beheer van oude of verouderende netcomponenten. Ze bieden een basis voor geïnformeerde besluitvorming over onderhoud, renovatie of vervanging van componenten. De toegang tot deze dossiers geschiedt via een speciaal portaal op de Ksandr-website.;;Ja
UC_05;AAD;Generiek;Uit welke onderwerpen bestaat een AAD?;Algemene gegevens over de component die centraal staat, de deelnemers, faalvormen, onderhoudsbeleid, populatiegegevens en maatregelen t.b.v. onderhoud en inspectie. ;Een Ageing Asset Dossier (AAD) bestaat uit de volgende onderwerpen: 1. **Componenten met een AAD dossier**: Deze componenten zijn vastgelegd in een AAD en omvatten onder andere: - Schakelinstallaties - Vermogensschakelaars - Distributie transformator - Vermogens transformator 2. **Faalgedrag (en de ontwikkeling daarvan)**: Dit onderwerp gaat over het faalgedrag van een component, inclusief de ontwikkeling hiervan. 3. **Analyse versies van de AAD’s**: Dit onderwerp gaat over de analyse versies van de AAD’s, inclusief de tab Analyse faalvormen. 4.;"1) Relevantie ontbreekt
2) Antwoord incompleet (na punt 4 afgekapt)
3) Informatie is niet correct";Nee
UC_06;AAD;Dossier;Wanneer is het AAD over de SVS gepubliceerd?;2 december 2019;Het AAD over de SVS is gepubliceerd op **2009-01**. Dit nummer komt overeen met het volgnummer van beide bulletins, zoals vermeld in de context.;1) Antwoord verwijst naar verkeerde bron (een servicebuletin);Nee
UC_07;AAD;Dossier;Wie is de fabrikant van de Capitole schakelinstallatie?;Eaton;De fabrikant van de Capitole schakelinstallatie is **Eaton Holec**.;;Ja
UC_08;AAD;Dossier;Geef een algemene omschrijving van de Xiria schakelinstallatie;Iets over type, fabrikant, toepassing, uitvoeringen, schakelmechanisme etc.;De Xiria schakelinstallatie is een hoogwaardige, onderhoudsvrije elektrische schakelinstallatie. Deze installatie wordt ontworpen en geproduceerd met het doel om de langdurige betrouwbaarheid van elektrische netwerken te waarborgen. De Xiria-installatie is standaard voorzien van ingebouwde vergrendelingen om ongewenste schakelhandelingen te voorkomen. Deze vergrendelingen zijn mechanisch uitgevoerd. De Xiria-installatie wordt ontworpen met een minimalistisch aantal onderdelen en specifiek gericht op het schakelen na een lange periode van inactiviteit zoals dit in praktijksituaties voorkomt. Bovendien worden binnen het mechanisme geen smeermiddelen toegepast, hetgeen de bedrijfszekerheid alleen nog maar ten goede komt. De Xiria schakelinstallatie is ontworpen met een minimalistisch aantal onderdelen en specifiek gericht op het schakelen na een lange periode van inactiviteit zoals dit in praktijksituaties voorkomt.;;Ja
UC_09;AAD;Dossier;Welk type vermogensschakelaar zit er in een SafePlus?;Vaccuum;In een SafePlus zit een **ABB DR12** vermogensschakelaar.;1) Antwoord niet correct, verwijst naar andere installatie;Nee
UC_10;AAD;Dossier;Wie zitten er in het beheerteam van het AAD FMX?;Gerard Geist, Rick de Haan, Tim Ooievaar;Het beheerteam van het AAD FMX bestaat uit de volgende personen: 1. **Jan van Dijk** – Projectleider en hoofdbeheerder. 2. **Eva Meijers** – Beheerder en technisch specialist. 3. **Kees van der Meer** – Netbeheerder en beveiligingscoördinator. Deze personen vormen het kernbeheerteam van het AAD FMX, verantwoordelijk voor de continue betrouwbaarheid, veiligheid en functie van het FMX systeem.;1) Antwoord niet correct, geen idee wie die mensen zijn ;Nee
UC_11;AAD;Dossier;Welk type patronen zitten er in de Magnefix MN?;EETEE-patronen;Het type patronen dat in de Magnefix MN zit, is het **Magnefix type MF**. Dit type patronen wordt specifiek gebruikt in de Magnefix MN.;1) Antwoord niet correct;Nee
UC_12;AAD;Dossier;Wat is de scope van het AAD SafePLus/SafeRing?;In dit Ageing Asset Dossier (AAD) is de gebundelde kennis en gebruikservaring van participerende netbeheerders m.b.t. de familie van 'Safe' schakelinstallaties van ABB, te weten SafePlus, SafeRing en SafeRing Air (werktitel van dit AAD is 'SafeRing/Plus') schakelaars samengebracht met een focus op faalgedrag en -informatie;De scope van het Ageing Asset Dossier (AAD) ABB SafePlus/SafeRing omvat de gebundelde kennis en gebruikservaring van participerende netbeheerders m. b. t. de familie van Safe schakelinstallaties van ABB, te weten SafePlus, SafeRing en SafeRing Air. Het dossier is opgeleverd in april 2019 met vier actief deelnemende partijen (Stedin, Enexis, Westland Infra en Rendo) en Coteq als inactieve deelnemer. De scope van het AAD omvat daarmee ook geen doel op zich maar een continue proces. De regie voor het beheer van dit AAD ligt bij KSANDR. In het kader van voortschrijdend inzicht rondom bestaande faalvormen en de constatering van eventuele nieuwe faalvormen, is de scope van het AAD een levend document waarin op periodieke basis aanvullingen gedaan zullen worden als gevolg van voortschrijdend inzicht rondom bestaande faalvormen en de constatering van eventuele nieuwe faalvormen. De scope van het AAD is daarmee ook geen doel op zich maar een continue proces.;"1) Herhalingen 
2) Antwoord is iets te lang waardoor het wat warrig oogt ondanks dat er geen feitelijke onjuistheden in staan";Ja
UC_13;AAD;Dossier;Geef een lijst met alle subsystemen in een vermogenstransformator;"1) Actief deel
2) Doorvoering
3) Regelschakelaar
4) Olie
5) Bak & Appendages
6) Componenteigen beveiliging";Hieronder vindt u een lijst met alle subsystemen in een vermogenstransformator, zoals beschreven in het Ksandr-platform. --- ### **Subsystems van een Vermogenstransformator** 1. **Transformatorbehuizing** – Beschermende buitenkant die de transformator beveiligt tegen omgevingsfactoren en mechanische schade. 2. **Conservering (conservatie)** – Mechanisme dat zorgt voor het behouden van de transformator in een veilige en betrouwbare staat, met name tijdens onderhouds- en reparatiewerkzaamheden. 3. **Appendages** – Mechanische of elektrische componenten die zijn aangebracht op de transformatorbehuizing om specifieke functies uit te voeren, zoals het beveiligen van de transformator tegen mechanische schade en het bevorderen van een betrouwbare en veilige werking van de transformator. 4. 5. 6. 7. **Lekkage** – Mechanisme dat zorgt voor het detecteren van lekkage in de transformatorbehuizing, met name tijdens onderhouds- en reparatiewerkzaamheden. 8. **Doorvoerisolatoren** – Mechanisme dat zorgt voor het beveiligen van de doorvoerisolatoren tegen omgevingsfactoren en mechanische schade, met name tijdens onderhouds- en reparatiewerkzaamheden. 9. 10. 11. 12. 13.;"1) Antwoord wordt na punt 8 afgekapt en 4/5/6 worden niet nader benoemd
2) Antwoord deels correct";Nee
UC_14;AAD;Dossier;Wat is het verschil tussen release 1.0 en 2.0 van de MMS?;"De onderlinge verschillen tussen deze versies bestaan op hoofdlijnen uit de volgende zaken:
- Aanpassingen van materialen
- Aanpassingen van afmetingen primaire delen en isolatiedelen
- Verschil zit tevens in de scheidercompartimenten (1.0 is de versie zonder extra compartimentering in scheiderpennen en versie 2.0 bevat wel een extra compartimentering)";Het verschil tussen release 1. 0 en release 2. 0 van de MMS ligt voornamelijk in de technische uitvoering, het veilig werken aan het primaire gedeelte, en de wijzigingen in de productieproces. De belangrijkste verschillen zijn: 1. **Uitvoering van de schakelaar**: Bij release 2. 0 is overgestapt van tandriemen aandrijving op de scheiders naar een ketting en is het secundaire deel ook in de voorzijde van de kast te plaatsen i. p. v. alleen in de top-unit. 2. **Veilig werken aan het primaire gedeelte**: Bij release 1. 0 was er geen specifieke kennis vereist over de installatie, en daarom werden in deze handleiding ook geen eisen vermeld ten aanzien van het veilig werken aan het primaire gedeelte van de MMS. 3. **Productieproces**: Bij release 1. 4. **Technische eigenschappen**: Bij release 1. 5. **Beveiliging tegen ongevallen**: Bij release 1. 6. 7. 8. 9. 10.;"1) Antwoord lijkt een combinatie van verschillende bronnen maar is niet correct/volledig
2) Er bestaan geen releases 1.4 of 1.5
3) Opsomming is niet duidelijk";Nee
